paper_id,E_EXP,E_EXP_evidence,E_STAT,E_STAT_evidence,E_SURVEY,E_SURVEY_evidence,E_CASE,E_CASE_evidence,E_ETHNO,E_ETHNO_evidence,E_TEXT,E_TEXT_evidence,E_MODEL,E_MODEL_evidence,E_POLICYEVAL,E_POLICYEVAL_evidence,E_MIXED,E_MIXED_evidence,E_NORM,E_NORM_evidence
275,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
276,1,介入,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
277,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
278,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
279,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
280,0,,0,,0,,1,案例,1,档案(研究)?,0,,0,,0,,0,,1,原则
281,0,,0,,0,,1,案例,1,档案(研究)?,0,,0,,0,,0,,0,
282,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
283,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
284,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
285,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
286,1,干预,0,,0,,1,案例,0,,0,,1,仿真,0,,0,,1,规范性研究
287,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
288,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,1,跨学科,1,规范性研究
289,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
290,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
291,1,介入,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
292,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
293,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,法治
294,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
295,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,法治
296,0,,0,,1,调查,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
297,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
298,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
299,0,,1,计量,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
300,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
301,0,,1,计量,1,调查,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
302,0,,0,,1,调查,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
303,0,,0,,0,,1,案例,1,档案(研究)?,1,文本分析,0,,0,,0,,1,原则
304,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
305,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
306,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
307,1,随机(对照)?,0,,1,调查,1,案例,1,访谈,0,,0,,0,,0,,1,规范性研究
308,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
309,0,,0,,0,,1,案例,1,档案(研究)?,0,,0,,0,,0,,1,原则
310,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
311,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
312,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
313,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
314,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范解释
315,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
316,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
317,1,介入,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
318,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,法治
319,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
320,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
321,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
322,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
323,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,1,价值
324,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
325,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
326,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
327,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
328,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,概念分析
329,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,0,
330,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
331,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
332,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,法治
333,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
334,0,,0,,0,,0,,0,,1,文本分析,0,,0,,0,,1,理论阐释
335,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
336,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,1,跨学科,1,价值
337,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
338,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
339,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
340,0,,1,计量,0,,1,比较(?!.*优势),0,,1,内容分析,0,,0,,1,跨学科,1,价值
341,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
342,0,,1,计量,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,0,
343,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,理论阐释
344,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,1,模型,0,,1,跨学科,1,价值
345,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,理论阐释
346,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,价值
347,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
348,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
349,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
350,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
351,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
352,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
353,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
354,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
355,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法治
356,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
357,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
358,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
359,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
360,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
361,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法理
362,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,原则
363,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,价值
364,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
365,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
366,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,0,
367,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
368,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
369,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,价值
370,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
371,1,介入,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
372,0,,0,,0,,1,案例,1,专家咨询,0,,0,,0,,0,,0,
373,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
374,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
375,0,,0,,0,,1,案例,1,专家咨询,0,,0,,0,,0,,0,
376,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
377,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,合法性
378,1,干预,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
379,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
380,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,价值
381,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
382,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
383,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
384,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
385,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
386,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,0,
387,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,思想
388,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,原则
389,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,政策解读
390,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,1,政策评估,0,,1,原则
391,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,思想
392,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
393,0,,0,,0,,1,案例,1,专家咨询,0,,0,,1,政策评估,0,,0,
394,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,价值
395,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
396,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
397,0,,0,,0,,0,,0,,0,,0,,0,,1,跨学科,1,价值
398,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
399,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,价值
400,0,,0,,0,,1,案例,0,,0,,0,,1,政策评估,0,,1,法治
401,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
402,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,法治
403,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
404,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
405,0,,0,,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,1,理论阐释
406,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
407,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
408,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
409,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,理论阐释
410,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,价值
411,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
412,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
413,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,合法性
414,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法治
415,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
416,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
417,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
418,1,介入,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
419,0,,1,回归,0,,0,,0,,0,,0,,0,,1,跨学科,1,价值
420,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
421,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
422,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,概念分析
423,0,,1,因子分析,0,,1,案例,0,,0,,1,模型,1,指标体系,0,,1,原则
424,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
425,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
426,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
427,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,1,跨学科,1,思想
428,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,概念分析
429,0,,0,,0,,1,案例,0,,0,,1,模型,1,政策评估,1,跨学科,1,理论阐释
430,0,,0,,0,,1,案例,0,,0,,0,,1,政策评估,0,,0,
431,0,,0,,0,,1,案例,0,,1,内容分析,0,,1,政策评估,0,,0,
432,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
433,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
434,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
435,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
436,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
437,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范解释
438,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
439,1,实验,0,,1,调查,1,案例,0,,0,,0,,0,,1,跨学科,0,
440,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法条
441,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
442,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,0,
443,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
444,1,实验,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,思想
445,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
446,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,思想
447,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
448,1,实验,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
449,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
450,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
451,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
452,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,法治
453,0,,0,,0,,0,,0,,0,,0,,0,,1,跨学科,0,
454,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
455,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,0,
456,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
457,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,思想
458,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
459,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
460,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法条
461,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
462,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,网络分析,0,,0,,0,
463,0,,1,计量,0,,0,,0,,0,,0,,0,,1,跨学科,0,
464,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
465,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
466,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
467,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
468,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
469,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
470,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
471,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
472,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
473,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
474,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
475,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
476,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,政策解读
477,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
478,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
479,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
480,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
481,0,,1,时间序列,0,,1,案例,0,,0,,0,,1,指标体系,0,,1,法治
482,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
483,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
484,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
485,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
486,0,,1,计量,0,,1,比较(?!.*优势),0,,1,主题分析,0,,0,,0,,1,价值
487,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
488,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,政策解读
489,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
490,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,1,跨学科,0,
491,0,,1,聚类,1,调查,1,案例,0,,1,文本分析,1,模型,0,,1,跨学科,0,
492,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
493,0,,0,,0,,0,,0,,1,文本分析,0,,0,,0,,1,政策解读
494,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
495,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
496,0,,0,,0,,1,案例,1,德尔菲,0,,1,模型,1,指标体系,1,跨学科,1,思想
497,0,,1,计量,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
498,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
499,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,1,跨学科,1,价值
500,1,实验,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,0,
501,1,介入,1,计量,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,思想
502,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,1,价值
503,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
504,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,1,跨学科,1,政策解读
505,0,,1,计量,0,,1,案例,0,,0,,1,网络分析,0,,0,,0,
506,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
507,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
508,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
509,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
510,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
511,0,,1,计量,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,1,跨学科,1,法理
512,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
513,0,,1,因子分析,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
514,0,,0,,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,0,
515,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
516,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
517,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
518,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
519,0,,0,,0,,0,,0,,0,,0,,0,,0,,1,价值
520,0,,0,,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,0,
521,0,,0,,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,0,
522,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
523,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
524,0,,1,计量,0,,1,历史(研究|比较)?,0,,1,内容分析,0,,0,,0,,0,
525,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
526,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
527,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
528,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
529,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,思想
530,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
531,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,思想
532,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
533,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,思想
534,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
535,1,介入,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
536,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
537,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,1,原则
538,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
