paper_id,E_EXP,E_EXP_evidence,E_STAT,E_STAT_evidence,E_SURVEY,E_SURVEY_evidence,E_CASE,E_CASE_evidence,E_ETHNO,E_ETHNO_evidence,E_TEXT,E_TEXT_evidence,E_MODEL,E_MODEL_evidence,E_POLICYEVAL,E_POLICYEVAL_evidence,E_MIXED,E_MIXED_evidence,E_NORM,E_NORM_evidence
539,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,概念分析
540,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,1,跨学科,1,法治
541,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
542,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
543,0,,1,计量,0,,1,案例,0,,0,,1,模型,0,,0,,0,
544,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
545,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,法治
546,0,,0,,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,1,政策解读
547,0,,0,,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,1,法治
548,0,,0,,0,,1,案例,1,档案(研究)?,0,,0,,0,,1,跨学科,0,
549,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
550,0,,0,,0,,1,历史(研究|比较)?,0,,1,文本分析,1,网络分析,0,,0,,1,价值
551,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
552,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
553,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,价值
554,0,,1,计量,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,原则
555,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,价值
556,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
557,0,,1,计量,0,,1,历史(研究|比较)?,0,,0,,0,,0,,0,,0,
558,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
559,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
560,0,,1,计量,1,调查,1,案例,0,,1,文本分析,0,,0,,0,,0,
561,0,,1,计量,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,法治
562,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,概念分析
563,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法律解释
564,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,原则
565,0,,1,计量,0,,1,案例,0,,0,,0,,0,,0,,0,
566,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,法治
567,0,,1,计量,0,,1,案例,0,,0,,1,模型,0,,0,,0,
568,0,,0,,0,,0,,0,,0,,1,模型,1,指标体系,0,,1,原则
569,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,法治
570,0,,0,,1,调查,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
571,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
572,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,原则
573,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
574,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
575,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,规范性研究
576,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,0,
577,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
578,0,,0,,0,,1,历史(研究|比较)?,0,,0,,1,模型,0,,0,,0,
579,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
580,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,理论阐释
581,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
582,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
583,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
584,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
585,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
586,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
587,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
588,1,实验,0,,0,,1,案例,0,,0,,1,仿真,0,,1,跨学科,0,
589,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,理论阐释
590,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,1,跨学科,1,价值
591,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
592,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
593,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
594,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
595,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,理论阐释
596,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,思想
597,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
598,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,0,
599,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,1,指标体系,0,,0,
600,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,法治
601,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,合法性
602,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,1,跨学科,0,
603,1,干预,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,价值
604,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,理论阐释
605,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
606,1,实验,1,方差分析,1,调查,0,,0,,0,,0,,0,,0,,0,
607,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,思想
608,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
609,1,实验,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,理论阐释
610,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,政策解读
611,0,,1,时间序列,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
612,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,0,
613,0,,0,,0,,1,比较(?!.*优势),1,档案(研究)?,0,,0,,0,,0,,1,价值
614,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
615,0,,1,计量,0,,1,案例,1,德尔菲,0,,0,,0,,0,,1,价值
616,0,,1,时间序列,0,,1,案例,0,,0,,1,系统动力学,0,,0,,1,价值
617,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,政策解读
618,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思政
619,0,,0,,1,问卷,1,案例,1,访谈,0,,0,,0,,0,,1,政策解读
620,1,介入,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,政策解读
621,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,1,跨学科,1,思想
622,0,,1,回归,0,,1,案例,0,,0,,0,,0,,0,,0,
623,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
624,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
625,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
626,0,,0,,1,调查,1,比较(?!.*优势),1,访谈,1,文本分析,0,,1,监测评价,0,,0,
627,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,原则
628,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,原则
629,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,合法性
630,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,1,模型,0,,0,,0,
631,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
632,0,,0,,0,,1,案例,0,,1,语料,0,,0,,1,跨学科,0,
633,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
634,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,复杂系统,0,
635,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
636,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
637,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,1,价值
638,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
639,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,价值
640,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,理论阐释
641,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,政策解读
642,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,价值
643,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
644,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
645,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
646,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,政策解读
647,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
648,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
649,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
650,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,法治
651,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,1,价值
652,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,价值
653,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,价值
654,0,,0,,1,调查,1,比较(?!.*优势),1,田野,0,,0,,0,,0,,0,
655,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,理论阐释
656,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
657,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,思政
658,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
659,0,,1,聚类,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
660,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
661,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
662,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
663,1,实验,0,,1,调查,1,案例,1,访谈,1,话语分析,0,,0,,1,跨学科,0,
664,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
665,1,干预,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
666,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
667,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,1,跨学科,1,价值
668,0,,0,,0,,1,案例,0,,0,,1,仿真,0,,0,,0,
669,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
670,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
671,0,,1,计量,0,,1,案例,0,,0,,0,,0,,0,,0,
672,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
673,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
674,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,原则
675,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法治
676,0,,1,聚类,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
677,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
678,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
679,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
680,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
681,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
682,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
683,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
684,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
685,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法理
686,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
687,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,价值
688,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
689,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
690,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,规范性研究
691,0,,0,,0,,1,案例,0,,0,,1,模型,1,指标体系,0,,1,规范性研究
692,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,价值
693,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
694,0,,0,,0,,0,,0,,0,,1,模型,0,,0,,0,
695,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,合法性
696,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法治
697,0,,1,计量,0,,0,,0,,0,,0,,0,,0,,0,
698,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法律解释
699,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,法律解释
700,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,理论阐释
701,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,原则
702,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
703,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
704,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
705,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,政策解读
706,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,政策解读
707,0,,0,,0,,1,案例,0,,1,文本分析,0,,0,,0,,0,
708,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
709,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
710,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,政策解读
711,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,理论阐释
712,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
713,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
714,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
715,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,1,跨学科,0,
716,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
717,0,,0,,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,0,
718,0,,1,计量,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,0,
719,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,0,
720,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,0,
721,0,,0,,0,,1,比较(?!.*优势),0,,1,文本分析,0,,0,,0,,1,价值
722,0,,0,,0,,1,案例,0,,1,文本分析,1,模型,0,,0,,1,思想
723,0,,0,,0,,1,历史(研究|比较)?,0,,0,,1,模型,0,,0,,0,
724,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,原则
725,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
726,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,法理
727,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
728,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法治
729,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
730,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,价值
731,0,,0,,0,,1,历史(研究|比较)?,0,,0,,1,模型,0,,0,,1,法治
732,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思政
733,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,法理
734,0,,0,,0,,1,比较(?!.*优势),1,档案(研究)?,0,,0,,0,,0,,1,思想
735,1,实验,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
736,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,价值
737,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
738,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
739,0,,1,回归,0,,1,案例,0,,0,,1,模型,0,,1,跨学科,1,价值
740,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,思想
741,0,,1,计量,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
742,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
743,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,法治
744,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
745,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,法治
746,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
747,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
748,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
749,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,规范性研究
750,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
751,0,,1,计量,0,,1,案例,0,,0,,0,,0,,0,,0,
752,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,价值
753,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
754,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
755,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思政
756,1,实验,0,,0,,1,比较(?!.*优势),0,,0,,1,仿真,0,,1,混合方法,1,价值
757,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
758,0,,0,,0,,1,案例,0,,1,话语分析,1,模型,0,,1,跨学科,0,
759,0,,0,,0,,1,比较(?!.*优势),0,,1,话语分析,0,,0,,0,,1,法治
760,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
761,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,思想
762,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
763,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,0,
764,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,规范性研究
765,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,规范性研究
766,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,理论阐释
767,0,,0,,0,,1,案例,1,民族志,0,,0,,0,,1,跨学科,0,
768,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,思想
769,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
770,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
771,0,,0,,0,,1,比较(?!.*优势),0,,0,,1,模型,0,,0,,1,原则
772,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,思想
773,1,实验,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
774,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,价值
775,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
776,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,思想
777,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,0,
778,0,,0,,0,,0,,0,,0,,1,模型,0,,0,,0,
779,1,随机(对照)?,1,聚类,0,,1,案例,1,德尔菲,0,,1,模型,0,,0,,0,
780,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,1,跨学科,1,规范解释
781,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
782,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
783,0,,0,,0,,1,案例,0,,0,,0,,0,,1,跨学科,1,法治
784,0,,0,,1,调查,1,案例,0,,0,,0,,0,,0,,1,价值
785,0,,0,,0,,1,案例,0,,1,话语分析,0,,0,,0,,0,
786,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法条
787,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,1,原则
788,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,1,政策评估,1,跨学科,1,思想
789,0,,0,,0,,0,,1,档案(研究)?,0,,0,,0,,0,,1,价值
790,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
791,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
792,0,,1,回归,0,,1,案例,0,,0,,0,,0,,0,,0,
793,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,1,政策评估,0,,1,价值
794,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
795,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,法治
796,0,,0,,0,,1,案例,0,,0,,1,模型,0,,0,,1,思想
797,1,介入,0,,1,抽样,1,比较(?!.*优势),1,访谈,0,,1,模型,0,,1,跨学科,0,
798,0,,0,,0,,1,比较(?!.*优势),0,,0,,0,,0,,0,,1,理论阐释
799,1,干预,0,,0,,1,案例,0,,0,,1,仿真,0,,1,跨学科,0,
800,0,,0,,0,,1,案例,0,,0,,0,,0,,0,,0,
